incident_type_code,incident_type,call_received,last_updated,address,city,latitude,longitude
83P,SHOTS FIRED,2023-06-18T21:08:06.000,2023-06-18T23:06:01.000,1601 TARRYWOOD LN,UNA,36.09202194,-86.64765016
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T17:44:12.000,2023-06-18T23:06:01.000,5022 OLD HYDES FERRY PIKE,SCOTTSBORO,36.20962202,-86.92436885
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T22:45:19.000,2023-06-18T23:06:01.000,1901 LEBANON PIKE,HERMITAGE,36.157006,-86.708809
83P,SHOTS FIRED,2023-06-18T22:30:21.000,2023-06-18T23:06:01.000,6410 CHARLOTTE PIKE,WEST,36.14370829,-86.87373693
83P,SHOTS FIRED,2023-06-18T22:52:43.000,2023-06-18T23:06:01.000,2162 MULBERRY DOWNS CIR,BELLSHIRE,36.251801,-86.765074
57P,FIGHT/ASSAULT,2023-06-18T21:38:21.000,2023-06-18T23:06:01.000,16 EAST THOMPSON LN,SOUTH,31.521848,-110.1862347
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T22:35:53.000,2023-06-18T23:06:01.000,344 BELL RD,PRIEST LAKE,43.08092275,-79.75470661
53P,HOLD UP ROBBERY IN PROGRESS,2023-06-18T22:41:54.000,2023-06-18T23:06:01.000,4040 NOLENSVILLE PIKE,PARAGON MILLS,36.08245025,-86.72546709
83P,SHOTS FIRED,2023-06-18T22:27:32.000,2023-06-18T23:06:01.000,300 BAKERTOWN RD,ANTIOCH,36.073886,-86.68952
83P,SHOTS FIRED,2023-06-18T18:43:48.000,2023-06-18T23:06:01.000,1403 CAMPBELL RD,UNION HILL,33.51859788,-85.97449399
83P,SHOTS FIRED,2023-06-18T22:26:56.000,2023-06-18T23:06:01.000,3940 APACHE TRL,ANTIOCH,36.06738761,-86.69225481
57P,FIGHT/ASSAULT,2023-06-18T22:26:57.000,2023-06-18T23:06:01.000,PRINTERS ALLEY,CENTRAL,36.829456,-84.85035
83P,SHOTS FIRED,2023-06-18T19:14:17.000,2023-06-18T23:06:01.000,126 CHEROKEE PL,ANTIOCH,36.07267841,-86.68404741
83P,SHOTS FIRED,2023-06-18T22:45:44.000,2023-06-18T23:06:01.000,2410 MILTON DR,EAST,36.21061414,-86.70693021
